WD,Av_WS,Mx_WS,1h_RF,24h_RF,Tem,Hum,b_PR
225,0,0.45,0,2.79,22.22,42,1010.2
225,0,0.45,0,2.79,23.33,40,1010.4
315,0,0.45,0,2.79,26.11,35,1010.3
270,0,0.45,0,2.79,26.11,34,1010.1
315,0,0,0,2.79,26.67,32,1010.2
270,0,0.45,0,2.79,25,34,1010.2
315,0,0.45,0,2.79,23.89,35,1010
225,0,0.45,0,2.79,23.89,35,1010
225,0,0.45,0,2.79,23.89,35,1010
270,0,0.45,0,2.79,26.67,33,1010.3
270,0,0.45,0,2.79,28.33,31,1010.2
0,0,0.45,0,2.79,29.44,29,1010.2
270,0,0.45,0,2.79,28.89,29,1010.2
270,0,0.89,0,2.79,28.89,30,1010.1
270,0,0.89,0,2.79,29.44,29,1010.1
270,0,0.89,0,2.79,30.56,29,1010
270,0,0.89,0,2.79,31.11,28,1010
225,0,0,0,2.79,31.11,28,1010
225,0,0.45,0,2.79,31.67,27,1010
315,0,0.45,0,2.79,31.11,27,1009.9
315,0,0.45,0,2.79,31.67,27,1009.8
315,0,0,0,2.79,30.56,26,1009.9
0,0,0.45,0,2.79,30.56,27,1009.7
270,0,0.45,0,2.79,30.56,26,1009.7
225,0,0.89,0,2.79,28.33,30,1009.8
315,0,0.89,0,2.79,29.44,27,1010
315,0,0.89,0,2.79,30.56,26,1009.9
315,0,0.89,0,2.79,31.67,26,1009.9
225,0,0.89,0,2.79,32.22,26,1009.9
270,0,1.34,0,2.79,32.78,24,1009.8
270,0,1.34,0,2.79,32.22,23,1009.8
270,0,0.89,0,2.79,32.22,24,1009.9
270,0,0.45,0,2.79,32.78,22,1009.9
270,0,0.45,0,2.79,31.67,22,1009.8
225,0,0.89,0,2.79,30,25,1009.6
315,0,0.89,0,2.79,27.22,26,1009.7
270,0,0.45,0,2.79,25.56,28,1009.8
225,0,0.45,0,2.79,25,29,1009.8
270,0,0.89,0,2.79,23.89,30,1009.7
0,0,0.89,0,2.79,23.89,29,1009.8
270,0,0.89,0,2.79,23.33,30,1009.8
270,0,0.89,0,2.79,23.33,29,1009.8
270,0,0.45,0,2.79,23.33,31,1009.7
315,0,0.89,0,2.79,23.33,30,1009.8
315,0,0.89,0,2.79,23.33,30,1009.8
270,0,0.89,0,2.79,23.33,31,1009.7
0,0,0.89,0,2.79,22.78,33,1009.8
270,0,0.45,0,2.79,22.78,32,1009.7
270,0,0.45,0,2.79,22.78,31,1009.7
270,0,0.89,0,2.79,22.78,32,1009.6
270,0,0.89,0,2.79,23.33,32,1009.7
270,0,0.45,0,2.79,22.78,31,1009.6
270,0,0,0,2.79,22.78,31,1009.6
270,0,0,0,2.79,22.78,32,1009.6
225,0,0.45,0,2.79,22.78,32,1009.6
0,0,0.45,0,2.79,22.78,31,1009.5
225,0,0.89,0,2.79,22.78,31,1009.5
270,0,0.89,0,2.79,22.78,31,1009.5
270,0,0.89,0,2.79,22.78,32,1009.5
270,0,0.89,0,2.79,22.78,31,1009.5
225,0,0.45,0,2.79,22.78,32,1009.5
270,0,0.89,0,2.79,22.78,28,1009.5
315,0,0.45,0,2.79,22.22,30,1009.5
0,0,0.45,0,2.79,22.22,30,1009.5
270,0,0.45,0,2.79,22.22,28,1009.5
0,0,0.45,0,2.79,22.22,29,1009.5
225,0,0.45,0,2.79,22.22,29,1009.5
225,0,0.45,0,2.79,22.22,31,1009.5
225,0,0.89,0,2.79,22.22,30,1009.5
0,0,0.89,0,2.79,22.78,30,1009.4
270,0,0.89,0,2.79,22.22,29,1009.4
45,0,0.45,0,2.79,22.22,29,1009.4
0,0,0,0,2.79,22.22,31,1009.4
270,0,0.89,0,2.79,22.22,29,1009.4
270,0,0.89,0,2.79,22.22,30,1009.3
270,0,0.45,0,2.79,22.22,30,1009.4
225,0,0.89,0,2.79,22.22,29,1009.4
270,0,0.89,0,2.79,22.22,28,1009.4
270,0,0.45,0,2.79,22.22,31,1009.5
270,0,0.45,0,2.79,21.67,33,1009.4
225,0,0.45,0,2.79,21.67,30,1009.5
225,0,0.45,0,2.79,21.67,32,1009.5
225,0,0,0,2.79,21.67,32,1009.6
225,0,0,0,2.79,22.22,32,1009.5
315,0,0,0,2.79,21.67,32,1009.5
315,0,0.45,0,2.79,21.67,30,1009.5
315,0,0.45,0,2.79,21.67,31,1009.5
270,0,0.45,0,2.79,21.67,32,1009.5
225,0,0.45,0,2.79,21.67,31,1009.6
225,0,0.45,0,2.79,21.67,30,1009.6
0,0,0.89,0,2.79,21.67,30,1009.5
270,0,0.45,0,2.79,21.67,29,1009.5
225,0,0.45,0,2.79,21.67,31,1009.5
270,0,0.45,0,2.79,21.67,31,1009.6
225,0,0.45,0,2.79,21.67,30,1009.5
270,0,0.45,0,2.79,21.67,31,1009.5
270,0,0,0,2.79,21.67,30,1009.5
180,0,0.45,0,2.79,21.67,31,1009.5
225,0,0.45,0,2.79,21.67,34,1009.5
225,0,0.45,0,2.79,21.67,33,1009.5
225,0,0,0,2.79,21.67,31,1009.5
225,0,0,0,2.79,21.67,31,1009.5
270,0,0,0,2.79,21.67,33,1009.5
270,0,0.89,0,2.79,21.67,31,1009.5
270,0,0.89,0,2.79,21.67,31,1009.5
270,0,0,0,2.79,21.11,32,1009.6
270,0,0,0,2.79,21.67,33,1009.6
270,0,0.45,0,2.79,21.11,32,1009.5
225,0,0.45,0,2.79,21.11,33,1009.5
180,0,0.89,0,2.79,21.11,32,1009.5
180,0,0,0,2.79,21.11,32,1009.5
180,0,0,0,2.79,21.11,33,1009.5
180,0,0,0,2.79,21.11,34,1009.6
0,0,0,0,2.79,21.11,34,1009.5
45,0,0.45,0,2.79,20.56,35,1009.5
45,0,0.45,0,2.79,20.56,36,1009.6
0,0,0.45,0,2.79,20.56,35,1009.6
0,0,0.45,0,2.79,20.56,34,1009.6
0,0,0,0,2.79,20.56,36,1009.6
0,0,0,0,2.79,20.56,36,1009.6
0,0,0,0,2.79,20.56,36,1009.6
0,0,0,0,2.79,20.56,36,1009.6
0,0,0,0,2.79,20.56,35,1009.6
0,0,0,0,2.79,20.56,37,1009.7
0,0,0,0,2.79,20.56,37,1009.7
0,0,0,0,2.79,20.56,37,1009.7
0,0,0,0,2.79,20.56,36,1009.7
0,0,0,0,2.79,20.56,36,1009.7
0,0,0,0,2.79,20.56,38,1009.7
0,0,0,0,2.79,20.56,37,1009.8
0,0,0,0,2.79,20.56,36,1009.8
0,0,0,0,2.79,20.56,36,1009.8
0,0,0,0,2.79,20.56,37,1009.7
0,0,0,0,2.79,20.56,37,1009.8
0,0,0,0,2.79,20.56,37,1009.9
0,0,0,0,2.79,20.56,37,1009.8
0,0,0,0,2.79,20,37,1009.8
0,0,0,0,2.79,20,39,1009.9
0,0,0,0,2.79,20,37,1009.9
0,0,0,0,2.79,20,36,1009.8
270,0,0.45,0,2.79,20,39,1009.9
270,0,0,0,2.79,20,39,1009.9
270,0,0,0,2.79,20,39,1009.9
270,0,0,0,2.79,19.44,40,1009.9
270,0,0,0,2.79,19.44,41,1009.9
45,0,0,0,2.79,19.44,41,1010
45,0,0,0,2.79,18.89,41,1010
45,0,0,0,2.79,18.89,42,1009.9
45,0,0,0,2.79,18.89,42,1009.9
45,0,0,0,2.79,18.89,43,1009.9
0,0,0,0,2.79,18.33,43,1009.9
45,0,0,0,2.79,18.33,44,1010
0,0,0,0,2.79,18.33,43,1010
45,0,0,0,2.79,17.22,47,1010.1
0,0,0,0,2.79,17.22,46,1010.1
0,0,0,0,2.79,17.22,46,1010.1
45,0,0.45,0,2.79,17.22,47,1010.1
45,0,0.45,0,2.79,17.22,45,1010.1
0,0,0,0,2.79,17.78,45,1010.1
45,0,0,0,2.79,17.22,47,1010.1
45,0,0.45,0,2.79,17.22,45,1010.1
45,0,0.45,0,2.79,16.11,48,1010.2
0,0,0.45,0,2.79,16.67,48,1010.1
45,0,0.45,0,2.79,16.11,48,1010.1
0,0,0.45,0,2.79,16.11,49,1010.2
45,0,0.45,0,2.79,16.11,48,1010.2
0,0,0.45,0,2.79,16.11,47,1010.2
45,0,0.45,0,2.79,15.56,47,1010.3
45,0,0.45,0,2.79,15.56,48,1010.3
0,0,0,0,2.79,15.56,48,1010.3
45,0,0,0,2.79,15.56,50,1010.3
0,0,0,0,2.79,15.56,48,1010.3
0,0,0,0,2.79,15.56,48,1010.4
0,0,0,0,2.79,15.56,49,1010.3
315,0,0.45,0,2.79,15,49,1010.4
45,0,0.45,0,2.79,15,50,1010.3
0,0,0.45,0,2.79,15,50,1010.4
0,0,0.45,0,2.79,15,49,1010.3
45,0,0.45,0,2.79,15,50,1010.4
0,0,0.45,0,2.79,15,51,1010.4
0,0,0.45,0,2.79,15,51,1010.4
0,0,0.45,0,2.79,15,50,1010.3
45,0,0.45,0,2.79,15,51,1010.4
0,0,0,0,2.79,14.44,50,1010.5
45,0,0.45,0,2.79,14.44,50,1010.4
45,0,0.45,0,2.79,14.44,51,1010.5
0,0,0.45,0,2.79,14.44,51,1010.5
0,0,0.45,0,2.79,14.44,51,1010.6
45,0,0.45,0,2.79,13.89,52,1010.6
45,0,0.89,0,2.79,13.89,53,1010.7
45,0,0.89,0,2.79,13.89,54,1010.7
45,0,0.45,0,2.79,13.89,54,1010.6
0,0,0.45,0,2.79,14.44,52,1010.5
0,0,0.89,0,2.79,14.44,53,1010.6
45,0,0.89,0,2.79,14.44,53,1010.5
45,0,0.89,0,2.79,14.44,53,1010.5
0,0,0.89,0,2.79,14.44,51,1010.6
0,0,0.45,0,2.79,13.89,52,1010.6
45,0,0.45,0,2.79,13.89,53,1010.7
45,0,0,0,2.79,13.89,52,1010.7
45,0,0.45,0,2.79,13.89,52,1010.7
0,0,0.45,0,2.79,13.89,52,1010.7
0,0,0.45,0,2.79,13.33,54,1010.8
45,0,0.45,0,2.79,12.78,55,1010.8
45,0,0.89,0,2.79,13.33,53,1010.9
45,0,0.89,0,2.79,13.89,54,1010.8
45,0,0.45,0,2.79,13.89,53,1010.9
45,0,0.45,0,2.79,13.89,54,1010.9
0,0,0.45,0,2.79,13.89,53,1010.9
45,0,0.45,0,2.79,13.89,53,1010.9
0,0,0,0,2.79,13.89,52,1011
45,0,0,0,2.79,13.89,51,1011
0,0,0.45,0,2.79,13.89,52,1011
45,0,0.45,0,2.79,13.89,51,1010.9
0,0,0.45,0,2.79,13.89,52,1011
45,0,0.45,0,2.79,13.89,53,1011
0,0,0.89,0,2.79,13.33,53,1011.1
45,0,0.89,0,2.79,13.89,53,1011.1
45,0,0.89,0,2.79,13.89,52,1011
0,0,0.89,0,2.79,13.33,54,1011.1
45,0,0.45,0,2.79,12.78,54,1011.1
45,0,0.45,0,2.79,12.78,54,1011.1
45,0,0.45,0,2.79,12.78,55,1011.2
225,0,0.45,0,2.79,12.78,55,1011.2
90,0,0.45,0,2.79,12.22,55,1011.1
0,0,0.89,0,2.79,12.78,55,1011.2
0,0,0.45,0,2.79,12.78,54,1011.2
45,0,0.45,0,2.79,12.78,55,1011.3
45,0,0.45,0,2.79,12.22,55,1011.2
0,0,0.45,0,2.79,12.78,54,1011.2
45,0,0.89,0,2.79,12.78,54,1011.2
0,0,0.89,0,2.79,12.78,54,1011.3
0,0,0.45,0,2.79,12.78,53,1011.2
45,0,0.45,0,2.79,13.33,53,1011.3
0,0,0.45,0,2.79,12.78,54,1011.2
0,0,0.45,0,2.79,12.78,53,1011.2
315,0,0.45,0,2.79,12.78,53,1011.2
0,0,0.45,0,2.79,12.78,53,1011.2
0,0,0.45,0,2.79,12.78,54,1011.2
0,0,0.45,0,2.79,12.22,53,1011.3
90,0,0.45,0,2.79,12.22,54,1011.3
45,0,0.45,0,2.79,12.22,54,1011.3
0,0,0.45,0,2.79,12.22,54,1011.3
315,0,0.45,0,2.79,12.22,54,1011.3
0,0,0,0,2.79,12.22,54,1011.2
45,0,0.45,0,2.79,12.22,53,1011.2
0,0,0.45,0,2.79,12.22,53,1011.2
0,0,0.45,0,2.79,12.22,54,1011.2
315,0,0.45,0,2.79,12.22,54,1011.2
45,0,0.45,0,2.79,12.22,54,1011.2
315,0,0.45,0,2.79,12.22,54,1011.2
0,0,0.89,0,2.79,12.22,54,1011.2
45,0,0.89,0,2.79,12.22,55,1011.2
45,0,0.89,0,2.79,11.67,54,1011.3
90,0,0.89,0,2.79,11.67,54,1011.2
0,0,0.89,0,2.79,11.67,55,1011.2
45,0,0.45,0,2.79,11.67,55,1011.3
45,0,0,0,2.79,11.67,55,1011.3
135,0,0.45,0,2.79,12.22,54,1011.3
0,0,0.45,0,2.79,12.22,53,1011.3
0,0,0.89,0,2.79,12.22,53,1011.3
180,0,0.89,0,2.79,12.78,54,1011.3
0,0,0.45,0,2.79,12.22,53,1011.2
0,0,0.89,0,2.79,12.78,53,1011.2
0,0,0.45,0,2.79,12.22,53,1011.2
0,0,0.45,0,2.79,12.78,52,1011.2
270,0,0.45,0,2.79,12.22,52,1011.2
0,0,0.45,0,2.79,12.22,53,1011.2
315,0,0.89,0,2.79,12.22,53,1011.2
45,0,0.89,0,2.79,12.22,53,1011.2
225,0,0.45,0,2.79,12.22,52,1011.2
45,0,0.45,0,2.79,12.22,53,1011.2
45,0,0.45,0,2.79,12.22,52,1011.3
0,0,0.45,0,2.79,12.22,52,1011.3
225,0,0.45,0,2.79,12.22,52,1011.2
0,0,0.45,0,2.79,12.22,52,1011.3
45,0,0.45,0,2.79,12.22,52,1011.3
270,0,0.89,0,2.79,12.22,53,1011.3
225,0,0.45,0,2.79,12.22,52,1011.3
0,0,0.45,0,2.79,12.22,52,1011.3
0,0,0.45,0,2.79,11.67,53,1011.3
45,0,0.45,0,2.79,12.22,53,1011.3
45,0,0.45,0,2.79,12.22,52,1011.3
0,0,0.45,0,2.79,12.22,53,1011.2
0,0,0.45,0,2.79,12.22,52,1011.2
270,0,0.45,0,2.79,11.67,54,1011.2
90,0,0.45,0,2.79,12.22,52,1011.2
45,0,0.45,0,2.79,12.22,53,1011.2
45,0,0.45,0,2.79,12.22,51,1011.2
45,0,0.45,0,2.79,12.22,52,1011.2
315,0,0.45,0,2.79,12.22,51,1011.2
315,0,0.45,0,2.79,12.22,51,1011.2
315,0,0.45,0,2.79,12.22,51,1011.2
0,0,0.45,0,2.79,11.67,51,1011.2
0,0,0.45,0,2.79,12.22,51,1011.2
0,0,0,0,2.79,11.67,52,1011.2
45,0,0.45,0,2.79,11.67,52,1011.3
45,0,0.45,0,2.79,11.67,52,1011.2
45,0,0.45,0,2.79,12.78,58,1011.1
0,0,0.45,0,2.79,15,50,1011
315,0,0.45,0,2.79,15.56,47,1011
315,0,0.45,0,2.79,16.67,46,1011
0,0,0,0,2.79,17.22,44,1010.9
0,0,0.45,0,2.79,17.22,45,1011
0,0,0.45,0,2.79,17.22,43,1010.9
0,0,0.45,0,2.79,17.78,45,1010.9
45,0,0.45,0,2.79,17.78,44,1010.9
45,0,0.45,0,2.79,17.78,43,1010.9
315,0,0.45,0,2.79,17.78,44,1010.9
0,0,0.45,0,2.79,17.78,43,1011
0,0,0,0,2.79,17.78,44,1010.9
45,0,0.45,0,2.79,17.22,44,1010.9
45,0,0.45,0,2.79,17.78,43,1010.8
45,0,0.45,0,2.79,17.78,44,1010.8
0,0,0.45,0,2.79,17.78,44,1010.8
45,0,0.89,0,2.79,17.22,44,1010.9
0,0,0.89,0,2.79,17.78,44,1010.8
315,0,0.45,0,2.79,17.22,44,1010.8
0,0,0.45,0,2.79,17.22,44,1010.8
0,0,0.45,0,2.79,17.78,45,1010.7
45,0,0.45,0,2.79,17.78,44,1010.8
0,0,0.45,0,2.79,17.78,44,1010.8
0,0,0.45,0,2.79,17.78,46,1010.7
0,0,0.45,0,2.79,17.78,44,1010.7
0,0,0.45,0,2.79,17.78,44,1010.7
0,0,0,0,2.79,17.78,46,1010.8
45,0,0.45,0,2.79,18.33,46,1010.8
270,0,0.45,0,2.79,18.33,44,1010.8
0,0,0.45,0,2.79,18.33,45,1010.7
0,0,0.89,0,2.79,18.33,46,1010.7
270,0,0.89,0,2.79,18.33,45,1010.8
270,0,0.45,0,2.79,18.89,46,1010.8
270,0,0.45,0,2.54,18.89,44,1010.8
0,0,0,0,2.54,18.89,44,1010.7
270,0,0,0,2.54,18.89,45,1010.7
270,0,0,0,2.54,18.89,45,1010.7
0,0,0,0,2.54,17.78,43,1010.7
315,0,0,0,2.54,17.78,43,1010.7
225,0,0.45,0,2.29,17.78,45,1010.7
315,0,0.45,0,2.29,17.78,43,1010.7
225,0,0.45,0,2.29,17.78,44,1010.7
0,0,0.45,0,2.29,17.78,44,1010.7
45,0,0,0,2.29,17.78,45,1010.7
45,0,0,0,2.29,17.78,45,1010.7
0,0,0,0,2.29,17.78,46,1010.8
0,0,0.45,0,2.29,17.78,46,1010.8
0,0,0.45,0,2.29,17.78,45,1010.8
0,0,0.45,0,2.29,17.78,45,1010.9
0,0,0,0,2.29,17.78,45,1010.8
270,0,0,0,2.29,17.78,46,1010.9
45,0,0,0,2.29,17.78,46,1010.9
0,0,0,0,2.29,17.78,47,1010.9
45,0,0.45,0,2.03,17.78,46,1010.9
45,0,0.45,0,1.78,17.78,46,1010.9
0,0,0,0,1.27,17.78,47,1010.9
315,0,0,0,0.76,17.78,45,1010.8
45,0,0.45,0,0.76,17.78,46,1010.8
0,0,0.45,0,0.51,17.78,47,1010.8
0,0,0.45,0,0.51,17.78,46,1010.8
0,0,0.45,0,0.25,17.78,46,1010.8
45,0,0.45,0,0.25,17.78,46,1010.8
0,0,0.89,0,0.25,17.78,47,1010.7
45,0,0.89,0,0,17.78,46,1010.7
0,0,0,0,0,17.78,46,1010.8
0,0,0,0,0,17.78,46,1010.8
0,0,0.45,0,0,17.78,47,1010.8
45,0,0.45,0,0,17.78,46,1010.8
45,0,0.45,0,0,17.78,46,1010.7
0,0,0.45,0,0,17.78,46,1010.8
0,0,0.45,0,0,17.78,46,1010.7
45,0,0.45,0,0,17.78,46,1010.7
45,0,0.45,0,0,17.78,46,1010.7
45,0,0.89,0,0,17.78,46,1010.8
45,0,0.89,0,0,17.78,46,1010.8
45,0,0.89,0,0,17.78,47,1010.8
45,0,0,0,0,17.78,46,1010.8
0,0,0.89,0,0,17.22,46,1010.9
0,0,0.45,0,0,17.78,48,1010.9
0,0,0.45,0,0,17.78,46,1010.8
45,0,0.45,0,0,17.78,45,1010.9
45,0,0.45,0,0,17.78,47,1010.9
45,0,0,0,0,17.78,45,1011
0,0,0,0,0,17.78,46,1011
0,0,0,0,0,17.78,47,1011.1
0,0,0,0,0,17.78,47,1011.1
0,0,0,0,0,17.78,48,1011.1
180,0,0,0,0,17.78,46,1011.1
180,0,0,0,0,17.78,46,1011.2
0,0,0.45,0,0,17.78,48,1011.1
0,0,0.45,0,0,17.78,46,1011.1
0,0,0.45,0,0,17.78,47,1011.1
0,0,0.45,0,0,17.78,46,1011.2
0,0,0,0,0,17.78,45,1011.2
0,0,0,0,0,17.78,46,1011.3
0,0,0,0,0,17.78,46,1011.3
315,0,0,0,0,17.22,46,1011.5
315,0,0,0,0,17.22,46,1011.5
315,0,0,0,0,17.22,45,1011.5
315,0,0,0,0,17.22,46,1011.5
0,0,0.45,0,0,17.22,46,1011.5
315,0,0,0,0,17.22,46,1011.6
315,0,0,0,0,17.22,46,1011.6
315,0,0,0,0,17.22,46,1011.7
270,0,0.45,0,0,17.22,45,1011.8
270,0,0.45,0,0,17.22,46,1011.8
45,0,0.45,0,0,17.22,45,1011.9
270,0,0.45,0,0,17.22,45,1011.9
270,0,0,0,0,17.22,45,1011.9
0,0,0.45,0,0,17.22,45,1011.9
0,0,0.89,0,0,17.78,46,1012
225,0,0.45,0,0,17.78,46,1012
45,0,0.45,0,0,17.78,45,1012
0,0,0.45,0,0,17.78,45,1011.9
0,0,0,0,0,17.78,45,1011.9
270,0,0,0,0,17.78,45,1011.9
270,0,0.45,0,0,17.78,44,1011.8
270,0,0.45,0,0,17.78,45,1011.9
270,0,0.45,0,0,17.78,44,1011.9
315,0,0.45,0,0,17.78,44,1011.9
45,0,0.45,0,0,17.78,45,1012
45,0,0.45,0,0,17.78,45,1012
45,0,0,0,0,17.78,44,1011.9
45,0,0,0,0,17.78,45,1012
0,0,0,0,0,18.33,44,1012
225,0,0,0,0,18.33,43,1012.1
225,0,0,0,0,18.33,43,1012.1
225,0,0,0,0,18.89,42,1012.1
225,0,0,0,0,18.89,42,1012.1
225,0,0,0,0,18.89,42,1012.1
225,0,0,0,0,18.89,43,1012.2
90,0,0,0,0,19.44,42,1012.1
90,0,0,0,0,20,41,1012
90,0,0,0,0,20.56,40,1012
90,0,0.45,0,0,20.56,39,1012
45,0,0.45,0,0,20.56,41,1012
45,0,0,0,0,20.56,40,1012.1
45,0,0,0,0,21.11,38,1012.1
45,0,0,0,0,21.67,37,1012.1
45,0,0,0,0,23.33,33,1012.2
0,0,0,0,0,26.67,29,1012.2
0,0,0,0,0,28.89,27,1012.1
0,0,0,0,0,30,26,1012.1
0,0,0,0,0,29.44,25,1011.9
315,0,0,0,0,29.44,24,1012
315,0,0.45,0,0,28.89,26,1012
270,0,0.45,0,0,28.33,25,1012
270,0,0.45,0,0,27.78,25,1012
270,0,0.45,0,0,27.78,26,1012.1
270,0,0.45,0,0,27.22,27,1012
270,0,0.45,0,0,27.78,27,1012
270,0,0,0,0,27.78,26,1011.9
270,0,0,0,0,28.33,26,1011.9
270,0,0,0,0,28.33,26,1011.9
270,0,0,0,0,27.78,26,1011.9
225,0,0.89,0,0,27.78,26,1012
270,0,0.89,0,0,27.22,27,1012
270,0,0.45,0,0,26.67,26,1011.9
0,0,0.45,0,0,25.56,26,1011.9
270,0,0.45,0,0,25,27,1011.9
270,0,0.45,0,0,24.44,28,1011.8
45,0,0,0,0,23.89,28,1011.8
0,0,0.45,0,0,24.44,27,1011.8
45,0,0.45,0,0,25.56,26,1011.9
0,0,0.45,0,0,26.67,25,1011.8
45,0,0.89,0,0,26.67,24,1011.8
0,0,0.89,0,0,26.67,24,1011.7
0,0,0.45,0,0,27.22,24,1011.7
0,0,0,0,0,27.22,27,1011.6
0,0,0,0,0,27.78,26,1011.7
0,0,0.45,0,0,28.33,25,1011.6
0,0,0.45,0,0,28.89,25,1011.5
0,0,0,0,0,28.89,25,1011.6
0,0,0,0,0,29.44,24,1011.5
0,0,0,0,0,29.44,25,1011.5
0,0,0,0,0,30.56,24,1011.4
270,0,0.45,0,0,30,23,1011.3
270,0,0.89,0,0,30.56,22,1011.2
270,0,0.89,0,0,31.67,22,1011.2
270,0,0,0,0,31.11,24,1011.2
270,0,0,0,0,30.56,24,1011.1
315,0,0,0,0,30.56,24,1011.2
315,0,0.45,0,0,30,27,1011.1
270,0,0.45,0,0,30,27,1011.1
315,0,0.45,0,0,30,24,1011
315,0,0.45,0,0,30.56,25,1011
270,0,0.45,0,0,30.56,24,1010.9
315,0,0.45,0,0,30.56,25,1010.9
225,0,0.45,0,0,30,26,1010.9
225,0,0.89,0,0,28.33,26,1010.7
225,0,0.89,0,0,27.22,28,1010.7
45,0,0,0,0,26.11,29,1010.7
0,0,0.45,0,0,25,30,1010.7
0,0,0.45,0,0,24.44,30,1010.7
0,0,0.45,0,0,23.89,30,1010.7
0,0,0.45,0,0,23.33,30,1010.7
45,0,0.45,0,0,23.33,31,1010.7
315,0,0.45,0,0,22.78,31,1010.7
0,0,0,0,0,22.78,32,1010.6
135,0,0,0,0,22.78,30,1010.6
0,0,0,0,0,22.22,30,1010.6
0,0,0,0,0,21.67,31,1010.6
0,0,0,0,0,21.11,33,1010.6
45,0,0.45,0,0,21.67,30,1010.5
0,0,0.45,0,0,21.67,31,1010.5
0,0,0.45,0,0,22.22,32,1010.5
45,0,0,0,0,21.67,32,1010.4
45,0,0.45,0,0,21.67,32,1010.4
45,0,0.45,0,0,22.22,35,1010.3
315,0,0,0,0,22.22,34,1010.2
315,0,0,0,0,22.78,33,1010.2
45,0,0,0,0,22.22,32,1010.2
315,0,0,0,0,22.22,32,1010.2
0,0,0,0,0,21.67,30,1010.2
0,0,0,0,0,21.67,31,1010.2
0,0,0,0,0,21.67,33,1010.1
0,0,0,0,0,21.67,33,1010.1
0,0,0,0,0,21.67,32,1010.1
315,0,0,0,0,21.67,36,1010
315,0,0,0,0,21.67,35,1009.9
270,0,0,0,0,22.22,36,1009.8
0,0,0,0,0,22.22,33,1009.9
0,0,0,0,0,21.67,32,1009.8
0,0,0,0,0,21.67,33,1009.9
0,0,0,0,0,21.11,33,1009.8
225,0,0.45,0,0,20.56,35,1009.8
225,0,0.45,0,0,21.11,34,1009.8
315,0,0,0,0,21.11,33,1009.8
270,0,0,0,0,21.11,34,1009.9
270,0,0.45,0,0,21.11,34,1009.9
270,0,0.45,0,0,21.11,32,1009.9
225,0,0.89,0,0,20.56,33,1009.9
270,0,0.89,0,0,21.11,32,1009.9
0,0,0,0,0,21.11,35,1009.8
225,0,0,0,0,20.56,33,1009.9
270,0,0,0,0,20.56,34,1009.8
225,0,0.45,0,0,20.56,34,1009.8
225,0,0.89,0,0,21.11,33,1009.7
225,0,0.45,0,0,21.11,33,1009.7
225,0,0.89,0,0,21.11,33,1009.7
225,0,0.45,0,0,21.11,36,1009.7
270,0,0.45,0,0,20.56,33,1009.8
270,0,0,0,0,21.11,32,1009.7
270,0,0.45,0,0,20.56,31,1009.8
315,0,0,0,0,20.56,32,1009.8
270,0,0,0,0,20.56,35,1009.7
270,0,0.45,0,0,20.56,33,1009.7
270,0,0.45,0,0,20.56,33,1009.7
90,0,0.45,0,0,20.56,32,1009.6
315,0,0.45,0,0,20.56,33,1009.6
315,0,0.45,0,0,20.56,36,1009.6
315,0,0,0,0,20.56,33,1009.6
180,0,0.45,0,0,20.56,34,1009.6
225,0,0.45,0,0,20.56,34,1009.5
225,0,0.45,0,0,20.56,33,1009.5
0,0,0.45,0,0,20.56,34,1009.5
270,0,0.45,0,0,20.56,35,1009.4
270,0,0,0,0,20.56,34,1009.4
225,0,0.45,0,0,20.56,33,1009.4
225,0,0.45,0,0,20,35,1009.4
225,0,0.45,0,0,20,34,1009.3
225,0,0,0,0,20,34,1009.3
225,0,0,0,0,20,34,1009.4
225,0,0,0,0,20,35,1009.4
225,0,0,0,0,20,36,1009.4
225,0,0,0,0,20,36,1009.4
225,0,0,0,0,20,40,1009.3
225,0,0,0,0,20.56,39,1009.3
225,0,0,0,0,20,36,1009.4
225,0,0,0,0,20,37,1009.4
225,0,0,0,0,19.44,38,1009.4
225,0,0,0,0,19.44,38,1009.4
225,0,0,0,0,19.44,38,1009.5
225,0,0,0,0,19.44,39,1009.4
225,0,0,0,0,18.89,39,1009.4
225,0,0,0,0,18.89,39,1009.5
225,0,0,0,0,19.44,40,1009.6
225,0,0,0,0,18.89,41,1009.5
225,0,0,0,0,18.89,41,1009.5
225,0,0,0,0,18.89,43,1009.6
225,0,0,0,0,18.89,42,1009.6
225,0,0,0,0,18.89,44,1009.6
225,0,0,0,0,18.33,45,1009.6
225,0,0,0,0,18.33,45,1009.6
225,0,0,0,0,18.33,45,1009.7
225,0,0,0,0,18.33,46,1009.7
225,0,0,0,0,17.78,46,1009.7
225,0,0,0,0,18.33,47,1009.7
225,0,0,0,0,18.33,46,1009.7
225,0,0,0,0,18.33,45,1009.8
225,0,0,0,0,18.33,46,1009.8
225,0,0,0,0,17.78,46,1009.8
225,0,0,0,0,17.78,47,1009.9
0,0,0.45,0,0,17.78,46,1010
0,0,0.45,0,0,17.78,47,1010
0,0,0,0,0,17.78,47,1010
0,0,0,0,0,17.22,48,1010
0,0,0,0,0,17.22,48,1010.1
315,0,0,0,0,17.22,47,1010.2
315,0,0,0,0,17.22,48,1010.3
315,0,0,0,0,17.22,48,1010.3
315,0,0,0,0,17.22,48,1010.4
315,0,0,0,0,16.67,50,1010.4
